Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-130.0	 0.0	 0.00166397962081229	 0.999005611130385	 4.971944348075066E-4	 3.315226205392303E-4	 391.2439465399436	 391.2439465399436	 391.2439465399436	 391.2439465399435	 1247.6974561581405	 1247.6974561581405	 2.13192770797311	 2.13192770797311	 NaN	 2.6797960189393946	 2.6797960189393946	 0.0	 0.0	 0.0	 0.0	 0.0	 2.000000002E-6	 0.0	 0.0	 0.0	 0.0	 0.0	 4.965595415808111E-4	 0.0	 4251.998393145476	 186.19824293182262	 -0.015250763239742442	 -1191.258680180119	 0.07811141393079794	 0.0040225711753477675	 0.004018571175343767	 2.000000002E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154848	 6.246398457721319E-10	 7.25079514488889E-7	 8.760223926968795E-14	 2.4788696052826196E-8	 2.1517777390422747E-5	 1.17505588060164E-6	 3.644047755116554E-4	 0.7428851018738989	 0.0	 0.0	 0.02320604709873201	 0.19706767072734896	 0.026796625822144628	 0.009656706376154848	 6.246398457721319E-10	 7.25079514488889E-7	 8.760223926968795E-14	 2.4788696052826196E-8	 2.1517777390422747E-5	 1.17505588060164E-6	 3.644047755116554E-4	 0.7428851018738989	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-129.8	 2.6147892479866122E-5	 0.0016620534206422933	 0.9990054572503507	 4.971943582230551E-4	 3.3148457546148006E-4	 391.42246567961746	 391.42246567961746	 391.37760686357024	 391.42244396318205	 1247.8465883102904	 1247.8465883102904	 2.1319277079731114	 2.131927707973111	 NaN	 2.6836960189393944	 2.6841262934197423	 0.0	 0.0	 0.0	 0.0	 0.0	 2.000000002E-6	 -1192.5726933801873	 -0.15591631280464743	 0.0	 0.0	 -0.031183262560929487	 4.965595415808111E-4	 0.0	 4251.998393145476	 186.5544598596346	 -0.01524728861224709	 -1190.0243432638397	 0.07804825982686361	 0.004022571175347767	 0.004018571175343766	 2.0000000020000006E-6	 2.000000002E-6	 0.197067670727349	 0.026796625822144635	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968795E-14	 2.4788696052826203E-8	 2.1517777390422744E-5	 1.1750558806016401E-6	 3.6440477551165547E-4	 0.7428851018738989	 0.0	 0.0	 0.023206047098732016	 0.197067670727349	 0.026796625822144628	 0.00965670637615485	 6.246398457721321E-10	 7.250795144888891E-7	 8.760223926968797E-14	 2.4788696052826203E-8	 2.1517777390422754E-5	 1.1750558806016401E-6	 3.644047755116554E-4	 0.742885101873899	 0.0	 0.0	 0.023206047098732013	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-129.6	 5.2295784959732244E-5	 0.0016601198990815207	 0.9990052452800057	 4.971942527276758E-4	 3.315034717227983E-4	 391.517225042103	 391.517225042103	 391.49475429574153	 391.5172141627246	 1247.9258320467186	 1247.9258320467186	 2.1319277079731105	 2.1319277079731114	 NaN	 2.6876960189393944	 2.687903589408557	 -9929.662017058032	 -1.29819867391722	 -0.259639734783444	 0.0	 0.0	 2.000000002E-6	 -1191.214901800453	 -0.15573879586346262	 0.0	 0.0	 -0.06233102173362201	 4.965595415808111E-4	 -6.106298986424871E-5	 4251.998393145476	 186.90085025919916	 -0.015257582052827613	 -1189.8604869506034	 0.07798486567733008	 0.004022571175347766	 0.004018571175343765	 2.000000002000001E-6	 2.000000002E-6	 0.197067670727349	 0.02679662582214463	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968795E-14	 2.4788696052826203E-8	 2.1517777390422744E-5	 1.1750558806016401E-6	 3.6440477551165547E-4	 0.7428851018738989	 0.0	 0.0	 0.023206047098732016	 0.19706767072734896	 0.026796625822144624	 0.00965670637615485	 6.246398457721321E-10	 7.250795144888891E-7	 8.760223926968795E-14	 2.4788696052826203E-8	 2.1517777390422747E-5	 1.17505588060164E-6	 3.644047755116554E-4	 0.7428851018738988	 0.0	 0.0	 0.023206047098732016	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-129.4	 7.844367743959836E-5	 0.0016581790640955757	 0.9990050323260501	 4.97194146742764E-4	 3.315221683198994E-4	 391.612860409412	 391.612860409412	 391.61255311558233	 391.61286026061765	 1248.0058089179593	 1248.0058089179593	 2.131927707973111	 2.131927707973112	 NaN	 2.6915960189393946	 2.6917075901881695	 -9929.662017058032	 -1.29819867391722	 -0.519279469566888	 0.0	 0.0	 2.000000002E-6	 -1191.0767004642125	 -0.1557207274950597	 0.0	 0.0	 -0.09347516723263395	 4.965595415808111E-4	 -1.2212597972849741E-4	 4251.998393145476	 187.24891174609436	 -0.015268089490609042	 -1189.708339476178	 0.07792123174336468	 0.004022571175347765	 0.004018571175343764	 2.000000002000001E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154846	 6.246398457721317E-10	 7.250795144888887E-7	 8.760223926968792E-14	 2.4788696052826196E-8	 2.1517777390422737E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738987	 0.0	 0.0	 0.02320604709873201	 0.197067670727349	 0.026796625822144628	 0.00965670637615485	 6.246398457721322E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.4788696052826206E-8	 2.1517777390422747E-5	 1.17505588060164E-6	 3.6440477551165547E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-129.2	 1.0459156991946449E-4	 0.0016562309237494537	 0.9990048183832448	 4.971940402657123E-4	 3.315406645698171E-4	 391.7093744342335	 391.7093744342335	 391.7310051472066	 391.7093849091286	 1248.0865198668207	 1248.0865198668207	 2.131927707973112	 2.131927707973112	 NaN	 2.6954960189393944	 2.6955384451801647	 -9929.662017058032	 -1.29819867391722	 -0.7789192043503319	 0.0	 0.0	 2.000000002E-6	 -1190.9261838080345	 -0.15570104902834883	 0.0	 0.0	 -0.12461537703830372	 4.965595415808111E-4	 -1.831889695927461E-4	 4251.998393145476	 187.5986492681566	 -0.015278502055558906	 -1189.5438086648844	 0.07785735828939347	 0.004022571175347763	 0.004018571175343762	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734901	 0.02679662582214463	 0.009656706376154844	 6.246398457721318E-10	 7.250795144888889E-7	 8.760223926968794E-14	 2.4788696052826206E-8	 2.1517777390422737E-5	 1.17505588060164E-6	 3.644047755116554E-4	 0.7428851018738988	 0.0	 0.0	 0.023206047098732013	 0.19706767072734901	 0.026796625822144628	 0.009656706376154848	 6.246398457721322E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.4788696052826206E-8	 2.151777739042274E-5	 1.17505588060164E-6	 3.644047755116554E-4	 0.7428851018738988	 0.0	 0.0	 0.023206047098732013	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-129.0	 1.307394623993306E-4	 0.001654275486208241	 0.9990046034462987	 4.971939332938872E-4	 3.315589597944863E-4	 391.8067697501544	 391.8067697501544	 391.8501121980625	 391.80679074142324	 1248.1679684315448	 1248.1679684315448	 2.1319277079731123	 2.1319277079731123	 NaN	 2.6994960189393944	 2.699396304851031	 -9929.662017058032	 -1.29819867391722	 -1.038558939133776	 0.0	 0.0	 2.000000002E-6	 -1190.7632501967262	 -0.1556797471755996	 0.0	 0.0	 -0.15575132647342363	 4.965595415808111E-4	 -2.4425195945699483E-4	 4251.998393145476	 187.9500678134515	 -0.015288818251476096	 -1189.3667929128314	 0.0777932455831242	 0.004022571175347762	 0.0040185711753437615	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734901	 0.02679662582214463	 0.009656706376154843	 6.246398457721318E-10	 7.250795144888887E-7	 8.760223926968794E-14	 2.4788696052826206E-8	 2.151777739042273E-5	 1.1750558806016397E-6	 3.644047755116554E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.02679662582214463	 0.009656706376154848	 6.246398457721322E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.4788696052826206E-8	 2.151777739042274E-5	 1.17505588060164E-6	 3.6440477551165536E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732013	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-128.8	 1.5688735487919673E-4	 0.0016523127597378043	 0.999004387509878	 4.971938258246343E-4	 3.315770533134955E-4	 391.9050490057926	 391.9050490057926	 391.9698760844673	 391.9050804056948	 1248.2501555515569	 1248.2501555515569	 2.1319277079731123	 2.131927707973113	 NaN	 2.7033960189393946	 2.703281320956773	 -9929.662017058032	 -1.29819867391722	 -1.29819867391722	 0.0	 0.0	 2.000000002E-6	 -1190.587797983565	 -0.1556568086475741	 0.0	 0.0	 -0.18688268820293846	 4.965595415808111E-4	 -3.053149493212435E-4	 4251.998393145476	 188.30317241511187	 -0.015299036568601907	 -1189.1771901452864	 0.0777288938955689	 0.004022571175347761	 0.00401857117534376	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734904	 0.026796625822144638	 0.009656706376154846	 6.24639845772132E-10	 7.250795144888889E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422737E-5	 1.17505588060164E-6	 3.6440477551165547E-4	 0.7428851018738988	 0.0	 0.0	 0.023206047098732016	 0.19706767072734901	 0.026796625822144635	 0.009656706376154848	 6.246398457721322E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.4788696052826206E-8	 2.151777739042274E-5	 1.17505588060164E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732013	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-128.6	 1.8303524735906285E-4	 0.0016503427527054867	 0.9990041705686048	 4.971937178552771E-4	 3.315949444440856E-4	 392.004214864854	 392.004214864854	 392.09029863163056	 392.00425656522145	 1248.3330847905963	 1248.3330847905963	 2.1319277079731127	 2.1319277079731127	 NaN	 2.7073960189393946	 2.7071936465539754	 -9929.662017058032	 -1.29819867391722	 -1.557838408700664	 0.0	 0.0	 2.000000002E-6	 -1190.399725041344	 -0.1556322200922163	 0.0	 0.0	 -0.2180091322213817	 4.965595415808111E-4	 -3.6637793918549227E-4	 4251.998393145476	 188.65796815154303	 -0.015309155483364452	 -1188.974897805036	 0.07766430350106668	 0.00402257117534776	 0.004018571175343759	 2.000000002000001E-6	 2.000000002E-6	 0.19706767072734904	 0.026796625822144635	 0.009656706376154846	 6.246398457721318E-10	 7.250795144888889E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422733E-5	 1.1750558806016401E-6	 3.644047755116554E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.19706767072734904	 0.02679662582214464	 0.009656706376154848	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422747E-5	 1.1750558806016401E-6	 3.6440477551165536E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732016	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-128.4	 2.0918313983892898E-4	 0.0016483654735808006	 0.9990039526170569	 4.971936093831169E-4	 3.316126325011504E-4	 392.10427000618967	 392.10427000618967	 392.2113816736782	 392.10432189842265	 1248.4167584194647	 1248.4167584194647	 2.1319277079731136	 2.131927707973113	 NaN	 2.7112960189393944	 2.711133436010992	 -9929.662017058032	 -1.29819867391722	 -1.817478143484108	 0.0	 0.0	 2.000000002E-6	 -1190.1989287603963	 -0.1556059680943934	 0.0	 0.0	 -0.2491303258402604	 4.965595415808111E-4	 -4.2744092904974096E-4	 4251.998393145476	 189.01446014663136	 -0.015319173458246162	 -1188.7598128504387	 0.07759947467730648	 0.004022571175347758	 0.004018571175343757	 2.000000002000001E-6	 2.000000002E-6	 0.19706767072734907	 0.026796625822144638	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968795E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.1750558806016401E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.1970676707273491	 0.02679662582214464	 0.009656706376154848	 6.246398457721324E-10	 7.250795144888896E-7	 8.760223926968797E-14	 2.4788696052826216E-8	 2.1517777390422747E-5	 1.1750558806016401E-6	 3.644047755116554E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-128.2	 2.353310323187951E-4	 0.0016463809309361192	 0.9990037336497681	 4.971935004054334E-4	 3.316301167972368E-4	 392.20521712385346	 392.20521712385346	 392.333127053676	 392.20527909891734	 1248.5011774161867	 1248.5011774161867	 2.1319277079731145	 2.1319277079731136	 NaN	 2.7152960189393944	 2.7151008450192493	 -9929.662017058032	 -1.29819867391722	 -2.077117878267552	 0.0	 0.0	 2.000000002E-6	 -1189.9853060466473	 -0.15557803917564159	 0.0	 0.0	 -0.28024593367538875	 4.965595415808111E-4	 -4.885039189139897E-4	 4251.998393145476	 189.37265356995434	 -0.015329088941649445	 -1188.5318317534159	 0.07753440770534971	 0.004022571175347757	 0.004018571175343756	 2.0000000020000014E-6	 2.000000002E-6	 0.1970676707273491	 0.026796625822144638	 0.009656706376154848	 6.24639845772132E-10	 7.25079514488889E-7	 8.760223926968796E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016401E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732016	 0.1970676707273491	 0.02679662582214463	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
