[]	[]	[]
0	0	0
0.016551639	0.013985	0.013985
0.024731885	0.022325	0.022325
0.03315123	0.03117	0.03117
0.041278689	0.038155	0.038155
0.04930623	0.043025	0.043025
0.057743115	0.04706	0.04706
0.065586311	0.049925	0.049925
0.07399123	0.052125	0.052125
0.082239426	0.05361	0.05361
0.090384836	0.054855	0.054855
0.098625574	0.05567	0.05567
0.11	0.05567	0.05567
