Hub	alpha_vor	alpha_rueck
[m]	[]	[]
0	0.000151709	0.000327929
0.001	0.016913039	0.017447637
0.002	0.032035626	0.034158867
0.003	0.047224708	0.044490964
0.004	0.065388125	0.061096139
0.005	0.083267105	0.07771689
0.006	0.100278842	0.087417266
0.007	0.111694326	0.096667772
0.008	0.116948053	0.104226696
0.009	0.120840553	0.10843753
