h	alpha_vor	alpha_rueck
[m]	[]	[]
0.00000	0.00000	0.00000
0.00050	0.12000	0.12800
0.00100	0.26900	0.26500
0.00150	0.40500	0.42500
0.00200	0.54800	0.59800
0.00250	0.68400	0.69800
0.00300	0.79300	0.76900
0.00350	0.88500	0.84800
0.00400	0.96300	0.93000
0.00450	1.02800	1.00200
0.00500	1.07200	1.06200
0.00600	1.16000	1.12200
0.00700	1.25400	1.17400
0.00800	1.33600	1.21200
0.00900	1.39500	1.25500
0.01000	1.43800	1.28100
0.01050	1.45200	1.29400
