h/D	alpha_vor	alpha_rueck
[]	[]	[]
0	0	0
0.016685082	0.01261	0.01261
0.02471082	0.01829	0.01829
0.032997869	0.025255	0.025255
0.041113115	0.033035	0.033035
0.049501967	0.04007	0.04007
0.057438443	0.044785	0.044785
0.065821066	0.048715	0.048715
0.073951311	0.05181	0.05181
0.082005	0.05387	0.05387
0.090310246	0.05541	0.05541
0.098600902	0.05681	0.05681
0.11	0.058735	0.058735
